"","doi","title","publicationYear","version","created","registered","updated"
"61","10.3886/e231546v1",<chr>,2020,"v1","2025-05-31T00:07:58Z","2025-05-31T00:07:58Z","2025-05-31T00:13:50Z"
"62","10.3886/e231545v1",<chr>,2020,"v1","2025-05-31T00:07:42Z","2025-05-31T00:07:42Z","2025-05-31T00:13:34Z"
"63","10.3886/e231544v1",<chr>,2020,"v1","2025-05-31T00:07:16Z","2025-05-31T00:07:16Z","2025-05-31T00:13:08Z"
"64","10.3886/e231543v1",<chr>,2020,"v1","2025-05-30T23:58:07Z","2025-05-30T23:58:07Z","2025-05-31T00:04:00Z"
"65","10.3886/e231542v1",<chr>,2020,"v1","2025-05-30T23:54:35Z","2025-05-30T23:54:36Z","2025-05-31T00:00:28Z"
"66","10.3886/e231541v1",<chr>,2020,"v1","2025-05-30T23:54:04Z","2025-05-30T23:54:04Z","2025-05-30T23:59:56Z"
"67","10.3886/e231540v1",<chr>,2020,"v1","2025-05-30T23:49:14Z","2025-05-30T23:49:14Z","2025-05-30T23:55:08Z"
"68","10.3886/e231539v1",<chr>,2020,"v1","2025-05-30T23:48:43Z","2025-05-30T23:48:43Z","2025-05-30T23:54:36Z"
"69","10.3886/e231538v1",<chr>,2020,"v1","2025-05-30T23:48:32Z","2025-05-30T23:48:32Z","2025-05-30T23:54:24Z"
"70","10.3886/e231537v1",<chr>,2020,"v1","2025-05-30T23:47:39Z","2025-05-30T23:47:39Z","2025-05-30T23:53:32Z"
"71","10.3886/e231536v1",<chr>,2020,"v1","2025-05-30T23:47:30Z","2025-05-30T23:47:31Z","2025-05-30T23:53:22Z"
"72","10.3886/e231535v1",<chr>,2020,"v1","2025-05-30T23:45:56Z","2025-05-30T23:45:56Z","2025-05-30T23:51:48Z"
"73","10.3886/e231534v1",<chr>,2019,"v1","2025-05-30T23:45:42Z","2025-05-30T23:45:42Z","2025-05-30T23:51:34Z"
"74","10.3886/e231533v1",<chr>,2020,"v1","2025-05-30T23:39:23Z","2025-05-30T23:39:23Z","2025-05-30T23:45:14Z"
"75","10.3886/e231532v1",<chr>,2020,"v1","2025-05-30T23:35:14Z","2025-05-30T23:35:14Z","2025-05-30T23:41:06Z"
"76","10.3886/e231531v1",<chr>,2020,"v1","2025-05-30T23:34:24Z","2025-05-30T23:34:24Z","2025-05-30T23:40:16Z"
"77","10.3886/e231530v1",<chr>,2019,"v1","2025-05-30T23:32:53Z","2025-05-30T23:32:53Z","2025-05-30T23:38:45Z"
"78","10.3886/e231529v1",<chr>,2020,"v1","2025-05-30T23:25:39Z","2025-05-30T23:25:39Z","2025-05-30T23:31:32Z"
"79","10.3886/e231528v1",<chr>,2019,"v1","2025-05-30T23:25:25Z","2025-05-30T23:25:26Z","2025-05-30T23:31:16Z"
"80","10.3886/e231527v1",<chr>,2020,"v1","2025-05-30T23:24:29Z","2025-05-30T23:24:30Z","2025-05-30T23:30:21Z"
"81","10.3886/e231526v1",<chr>,2018,"v1","2025-05-30T23:24:15Z","2025-05-30T23:24:15Z","2025-05-30T23:30:07Z"
"82","10.3886/e231525v1",<chr>,2020,"v1","2025-05-30T23:10:20Z","2025-05-30T23:10:21Z","2025-05-30T23:16:11Z"
"83","10.3886/e231524v1",<chr>,2020,"v1","2025-05-30T23:09:46Z","2025-05-30T23:09:46Z","2025-05-30T23:15:38Z"
"84","10.3886/e231523v1",<chr>,2019,"v1","2025-05-30T23:08:53Z","2025-05-30T23:08:54Z","2025-05-30T23:14:46Z"
"85","10.3886/e231510v1",<chr>,2020,"v1","2025-05-30T18:37:42Z","2025-05-30T18:37:42Z","2025-05-30T18:37:58Z"
"86","10.3886/e231507v1",<chr>,2018,"v1","2025-05-30T18:35:14Z","2025-05-30T18:35:15Z","2025-05-30T18:35:15Z"
"87","10.3886/e231506v1",<chr>,2018,"v1","2025-05-30T18:31:56Z","2025-05-30T18:31:56Z","2025-05-30T18:33:44Z"
"88","10.3886/e231505v1",<chr>,2020,"v1","2025-05-30T18:18:47Z","2025-05-30T18:18:47Z","2025-05-30T18:25:54Z"
"89","10.3886/e231504v1",<chr>,2020,"v1","2025-05-30T18:18:35Z","2025-05-30T18:18:35Z","2025-05-30T18:25:43Z"
"90","10.3886/e231503v1",<chr>,2019,"v1","2025-05-30T18:16:27Z","2025-05-30T18:16:27Z","2025-05-30T18:22:19Z"
"91","10.3886/e231501v1",<chr>,2020,"v1","2025-05-30T18:08:19Z","2025-05-30T18:08:19Z","2025-05-30T18:14:38Z"
"92","10.3886/e231500v1",<chr>,2015,"v1","2025-05-30T18:08:10Z","2025-05-30T18:08:10Z","2025-05-30T18:14:34Z"
"93","10.3886/e231498v1",<chr>,2020,"v1","2025-05-30T18:07:20Z","2025-05-30T18:07:21Z","2025-05-30T18:14:08Z"
"94","10.3886/e231499v1",<chr>,2020,"v1","2025-05-30T18:07:30Z","2025-05-30T18:07:30Z","2025-05-30T18:14:06Z"
"95","10.3886/e231497v1",<chr>,2020,"v1","2025-05-30T18:07:07Z","2025-05-30T18:07:07Z","2025-05-30T18:12:59Z"
"96","10.3886/e231496v1",<chr>,2020,"v1","2025-05-30T18:01:37Z","2025-05-30T18:01:38Z","2025-05-30T18:07:30Z"
"97","10.3886/e231495v1",<chr>,2020,"v1","2025-05-30T18:01:17Z","2025-05-30T18:01:17Z","2025-05-30T18:07:09Z"
"98","10.3886/e231494v1",<chr>,2019,"v1","2025-05-30T18:00:46Z","2025-05-30T18:00:47Z","2025-05-30T18:06:38Z"
"99","10.3886/e231491v1",<chr>,2019,"v1","2025-05-30T18:00:12Z","2025-05-30T18:00:13Z","2025-05-30T18:06:03Z"
"100","10.3886/e231488v1",<chr>,2019,"v1","2025-05-30T17:28:38Z","2025-05-30T17:28:39Z","2025-05-30T17:28:39Z"
"101","10.3886/e231487v1",<chr>,2016,"v1","2025-05-30T17:27:58Z","2025-05-30T17:27:58Z","2025-05-30T17:27:59Z"
"102","10.3886/e231486v1",<chr>,2014,"v1","2025-05-30T17:20:48Z","2025-05-30T17:20:49Z","2025-05-30T17:20:49Z"
"103","10.3886/e231485v1",<chr>,2013,"v1","2025-05-30T17:14:58Z","2025-05-30T17:14:58Z","2025-05-30T17:14:59Z"
"104","10.3886/e231484v1",<chr>,2020,"v1","2025-05-30T17:14:11Z","2025-05-30T17:14:11Z","2025-05-30T17:14:12Z"
"105","10.3886/e231483v1",<chr>,2020,"v1","2025-05-30T17:14:01Z","2025-05-30T17:14:01Z","2025-05-30T17:14:02Z"
"106","10.3886/e231482v1",<chr>,2020,"v1","2025-05-30T17:13:41Z","2025-05-30T17:13:41Z","2025-05-30T17:13:42Z"
"107","10.3886/e231481v1",<chr>,2020,"v1","2025-05-30T17:13:31Z","2025-05-30T17:13:31Z","2025-05-30T17:13:32Z"
"108","10.3886/e231480v1",<chr>,2020,"v1","2025-05-30T17:12:30Z","2025-05-30T17:12:31Z","2025-05-30T17:12:31Z"
"109","10.3886/e231479v1",<chr>,2020,"v1","2025-05-30T17:12:24Z","2025-05-30T17:12:24Z","2025-05-30T17:12:25Z"
"110","10.3886/e231478v1",<chr>,2020,"v1","2025-05-30T17:12:07Z","2025-05-30T17:12:07Z","2025-05-30T17:12:08Z"
"111","10.3886/e231477v1",<chr>,2020,"v1","2025-05-30T17:11:59Z","2025-05-30T17:11:59Z","2025-05-30T17:12:00Z"
"112","10.3886/e231476v1",<chr>,2020,"v1","2025-05-30T17:11:52Z","2025-05-30T17:11:52Z","2025-05-30T17:11:53Z"
"113","10.3886/e231475v1",<chr>,2020,"v1","2025-05-30T17:11:42Z","2025-05-30T17:11:42Z","2025-05-30T17:11:43Z"
"114","10.3886/e231474v1",<chr>,2020,"v1","2025-05-30T17:11:27Z","2025-05-30T17:11:28Z","2025-05-30T17:11:28Z"
"115","10.3886/e231473v1",<chr>,2020,"v1","2025-05-30T17:11:16Z","2025-05-30T17:11:17Z","2025-05-30T17:11:17Z"
"116","10.3886/e231472v1",<chr>,2020,"v1","2025-05-30T17:08:33Z","2025-05-30T17:08:33Z","2025-05-30T17:08:34Z"
"117","10.3886/e231471v1",<chr>,2020,"v1","2025-05-30T17:07:10Z","2025-05-30T17:07:11Z","2025-05-30T17:07:11Z"
"118","10.3886/e231470v1",<chr>,2020,"v1","2025-05-30T17:05:55Z","2025-05-30T17:05:56Z","2025-05-30T17:05:56Z"
"119","10.3886/e231469v1",<chr>,2020,"v1","2025-05-30T17:01:45Z","2025-05-30T17:01:46Z","2025-05-30T17:01:46Z"
"120","10.3886/e231468v1",<chr>,2020,"v1","2025-05-30T16:59:32Z","2025-05-30T16:59:33Z","2025-05-30T16:59:33Z"
"121","10.3886/e231467v1",<chr>,2020,"v1","2025-05-30T16:59:22Z","2025-05-30T16:59:22Z","2025-05-30T16:59:23Z"
"122","10.3886/e231466v1",<chr>,2020,"v1","2025-05-30T16:59:12Z","2025-05-30T16:59:12Z","2025-05-30T16:59:13Z"
"123","10.3886/e231465v1",<chr>,2020,"v1","2025-05-30T16:58:48Z","2025-05-30T16:58:48Z","2025-05-30T16:58:49Z"
"124","10.3886/e231464v1",<chr>,2020,"v1","2025-05-30T16:58:28Z","2025-05-30T16:58:28Z","2025-05-30T16:58:29Z"
"125","10.3886/e231463v1",<chr>,2020,"v1","2025-05-30T16:55:56Z","2025-05-30T16:55:56Z","2025-05-30T16:55:57Z"
"126","10.3886/e231462v1",<chr>,2020,"v1","2025-05-30T16:55:45Z","2025-05-30T16:55:45Z","2025-05-30T16:55:46Z"
"127","10.3886/e231461v1",<chr>,2020,"v1","2025-05-30T16:53:52Z","2025-05-30T16:53:52Z","2025-05-30T16:53:53Z"
"128","10.3886/e231460v1",<chr>,2020,"v1","2025-05-30T16:53:26Z","2025-05-30T16:53:26Z","2025-05-30T16:53:27Z"
"129","10.3886/e231459v1",<chr>,2020,"v1","2025-05-30T16:53:19Z","2025-05-30T16:53:19Z","2025-05-30T16:53:20Z"
"130","10.3886/e231458v1",<chr>,2020,"v1","2025-05-30T16:53:02Z","2025-05-30T16:53:02Z","2025-05-30T16:53:03Z"
"131","10.3886/e231457v1",<chr>,2020,"v1","2025-05-30T16:52:55Z","2025-05-30T16:52:55Z","2025-05-30T16:52:56Z"
"132","10.3886/e231456v1",<chr>,2020,"v1","2025-05-30T16:52:32Z","2025-05-30T16:52:33Z","2025-05-30T16:52:33Z"
"133","10.3886/e231455v1",<chr>,2020,"v1","2025-05-30T16:51:35Z","2025-05-30T16:51:35Z","2025-05-30T16:51:36Z"
"134","10.3886/e231454v1",<chr>,2019,"v1","2025-05-30T16:50:42Z","2025-05-30T16:50:42Z","2025-05-30T16:50:43Z"
"135","10.3886/e231447v1",<chr>,2025,"v1","2025-05-30T16:14:32Z","2025-05-30T16:14:32Z","2025-05-30T16:14:33Z"
"136","10.3886/e231453v1",<chr>,2020,"v1","2025-05-30T16:09:42Z","2025-05-30T16:09:42Z","2025-05-30T16:09:43Z"
"137","10.3886/e231452v1",<chr>,2018,"v1","2025-05-30T16:09:36Z","2025-05-30T16:09:37Z","2025-05-30T16:09:37Z"
"138","10.3886/e231451v1",<chr>,2020,"v1","2025-05-30T16:08:54Z","2025-05-30T16:08:54Z","2025-05-30T16:08:55Z"
"139","10.3886/e231450v1",<chr>,2020,"v1","2025-05-30T16:08:40Z","2025-05-30T16:08:41Z","2025-05-30T16:08:41Z"
"140","10.3886/e231449v1",<chr>,2020,"v1","2025-05-30T16:08:16Z","2025-05-30T16:08:16Z","2025-05-30T16:08:17Z"
"141","10.3886/e231448v1",<chr>,2020,"v1","2025-05-30T16:04:21Z","2025-05-30T16:04:22Z","2025-05-30T16:04:22Z"
"142","10.3886/e231446v1",<chr>,2016,"v1","2025-05-30T15:58:43Z","2025-05-30T15:58:43Z","2025-05-30T15:58:44Z"
"143","10.3886/e231445v1",<chr>,2020,"v1","2025-05-30T15:44:26Z","2025-05-30T15:44:27Z","2025-05-30T15:44:27Z"
"144","10.3886/e231444v1",<chr>,2020,"v1","2025-05-30T15:44:21Z","2025-05-30T15:44:21Z","2025-05-30T15:44:22Z"
"145","10.3886/e231443v1",<chr>,2020,"v1","2025-05-30T15:44:12Z","2025-05-30T15:44:12Z","2025-05-30T15:44:13Z"
"146","10.3886/e231442v1",<chr>,2020,"v1","2025-05-30T15:43:34Z","2025-05-30T15:43:35Z","2025-05-30T15:43:35Z"
"147","10.3886/e231441v1",<chr>,2020,"v1","2025-05-30T15:43:21Z","2025-05-30T15:43:21Z","2025-05-30T15:43:22Z"
"148","10.3886/e231440v1",<chr>,2020,"v1","2025-05-30T15:41:39Z","2025-05-30T15:41:39Z","2025-05-30T15:41:40Z"
"149","10.3886/e231439v1",<chr>,2019,"v1","2025-05-30T15:40:53Z","2025-05-30T15:40:53Z","2025-05-30T15:40:54Z"
"150","10.3886/e231438v1",<chr>,2020,"v1","2025-05-30T15:40:34Z","2025-05-30T15:40:34Z","2025-05-30T15:40:35Z"
"151","10.3886/e231437v1",<chr>,2020,"v1","2025-05-30T15:40:24Z","2025-05-30T15:40:24Z","2025-05-30T15:40:25Z"
"152","10.3886/e231435v1",<chr>,2019,"v1","2025-05-30T15:39:33Z","2025-05-30T15:39:33Z","2025-05-30T15:39:34Z"
"153","10.3886/e231431v1",<chr>,2019,"v1","2025-05-30T14:51:26Z","2025-05-30T14:51:27Z","2025-05-30T15:17:22Z"
"154","10.3886/e231432v1",<chr>,2019,"v1","2025-05-30T14:51:44Z","2025-05-30T14:51:45Z","2025-05-30T15:16:49Z"
"155","10.3886/e231434v1",<chr>,2019,"v1","2025-05-30T14:52:22Z","2025-05-30T14:52:23Z","2025-05-30T15:16:49Z"
"156","10.3886/e231433v1",<chr>,2020,"v1","2025-05-30T14:52:11Z","2025-05-30T14:52:12Z","2025-05-30T15:16:49Z"
"157","10.3886/e231430v1",<chr>,2020,"v1","2025-05-30T14:51:09Z","2025-05-30T14:51:09Z","2025-05-30T15:12:35Z"
"158","10.3886/e231428v1",<chr>,2017,"v1","2025-05-30T14:44:35Z","2025-05-30T14:44:35Z","2025-05-30T15:08:05Z"
"159","10.3886/e231429v1",<chr>,2019,"v1","2025-05-30T14:44:58Z","2025-05-30T14:44:58Z","2025-05-30T15:03:54Z"
"160","10.3886/e231427v1",<chr>,2016,"v1","2025-05-30T14:25:12Z","2025-05-30T14:25:12Z","2025-05-30T14:33:05Z"
"161","10.3886/e231426v1",<chr>,2008,"v1","2025-05-30T14:20:20Z","2025-05-30T14:20:20Z","2025-05-30T14:26:37Z"
"162","10.3886/e231425v1",<chr>,2007,"v1","2025-05-30T14:20:07Z","2025-05-30T14:20:08Z","2025-05-30T14:26:13Z"
"163","10.3886/e231424v1",<chr>,2006,"v1","2025-05-30T14:20:01Z","2025-05-30T14:20:01Z","2025-05-30T14:26:00Z"
"164","10.3886/e231421v1",<chr>,2019,"v1","2025-05-30T14:16:16Z","2025-05-30T14:16:16Z","2025-05-30T14:24:26Z"
"165","10.3886/e231423v1",<chr>,2020,"v1","2025-05-30T14:17:03Z","2025-05-30T14:17:03Z","2025-05-30T14:24:18Z"
"166","10.3886/e231422v1",<chr>,2019,"v1","2025-05-30T14:16:27Z","2025-05-30T14:16:27Z","2025-05-30T14:23:39Z"
"167","10.3886/e231420v1",<chr>,2019,"v1","2025-05-30T14:14:50Z","2025-05-30T14:14:51Z","2025-05-30T14:23:31Z"
"168","10.3886/e231419v1",<chr>,2019,"v1","2025-05-30T14:14:11Z","2025-05-30T14:14:12Z","2025-05-30T14:23:12Z"
"169","10.3886/e231418v1",<chr>,2020,"v1","2025-05-30T14:11:39Z","2025-05-30T14:11:39Z","2025-05-30T14:17:31Z"
"170","10.3886/e231417v1",<chr>,2020,"v1","2025-05-30T14:11:20Z","2025-05-30T14:11:20Z","2025-05-30T14:17:12Z"
"171","10.3886/e231416v1",<chr>,2020,"v1","2025-05-30T14:10:43Z","2025-05-30T14:10:43Z","2025-05-30T14:16:34Z"
"172","10.3886/e231415v1",<chr>,2019,"v1","2025-05-30T14:09:58Z","2025-05-30T14:09:58Z","2025-05-30T14:15:51Z"
"173","10.3886/e231414v1",<chr>,2020,"v1","2025-05-30T14:06:52Z","2025-05-30T14:06:53Z","2025-05-30T14:12:44Z"
"174","10.3886/e231413v1",<chr>,2019,"v1","2025-05-30T14:06:30Z","2025-05-30T14:06:30Z","2025-05-30T14:12:22Z"
"175","10.3886/e231412v1",<chr>,2019,"v1","2025-05-30T14:05:28Z","2025-05-30T14:05:28Z","2025-05-30T14:11:20Z"
"176","10.3886/e231411v1",<chr>,2019,"v1","2025-05-30T14:01:36Z","2025-05-30T14:01:36Z","2025-05-30T14:07:27Z"
"177","10.3886/e231410v1",<chr>,2019,"v1","2025-05-30T14:00:12Z","2025-05-30T14:00:13Z","2025-05-30T14:06:04Z"
"178","10.3886/e231409v1",<chr>,2019,"v1","2025-05-30T13:49:39Z","2025-05-30T13:49:40Z","2025-05-30T13:49:40Z"
"179","10.3886/e231408v1",<chr>,2019,"v1","2025-05-30T13:47:44Z","2025-05-30T13:47:45Z","2025-05-30T13:47:45Z"
"180","10.3886/e231407v1",<chr>,2019,"v1","2025-05-30T13:46:45Z","2025-05-30T13:46:45Z","2025-05-30T13:46:46Z"
"181","10.3886/e231406v1",<chr>,2019,"v1","2025-05-30T13:46:00Z","2025-05-30T13:46:00Z","2025-05-30T13:46:01Z"
"182","10.3886/e231405v1",<chr>,2018,"v1","2025-05-30T13:45:23Z","2025-05-30T13:45:24Z","2025-05-30T13:45:24Z"
"183","10.3886/e231404v1",<chr>,2020,"v1","2025-05-30T13:43:55Z","2025-05-30T13:43:55Z","2025-05-30T13:43:56Z"
"184","10.3886/e231403v1",<chr>,2019,"v1","2025-05-30T13:42:41Z","2025-05-30T13:42:41Z","2025-05-30T13:42:42Z"
"185","10.3886/e231402v1",<chr>,2020,"v1","2025-05-30T13:36:29Z","2025-05-30T13:36:29Z","2025-05-30T13:36:30Z"
"186","10.3886/e231388v1",<chr>,2020,"v1","2025-05-30T07:08:28Z","2025-05-30T07:08:28Z","2025-05-30T07:14:20Z"
"187","10.3886/e231387v1",<chr>,2019,"v1","2025-05-30T07:07:57Z","2025-05-30T07:07:57Z","2025-05-30T07:13:50Z"
"188","10.3886/e231386v1",<chr>,2019,"v1","2025-05-30T07:07:09Z","2025-05-30T07:07:10Z","2025-05-30T07:13:01Z"
"189","10.3886/e231385v1",<chr>,2019,"v1","2025-05-30T06:46:19Z","2025-05-30T06:46:20Z","2025-05-30T06:52:11Z"
"190","10.3886/e231384v1",<chr>,2019,"v1","2025-05-30T06:43:36Z","2025-05-30T06:43:36Z","2025-05-30T06:49:29Z"
"191","10.3886/e231383v1",<chr>,2019,"v1","2025-05-30T06:42:58Z","2025-05-30T06:42:58Z","2025-05-30T06:48:51Z"
"192","10.3886/e231381v1",<chr>,2017,"v1","2025-05-30T06:08:52Z","2025-05-30T06:08:52Z","2025-05-30T06:14:44Z"
"193","10.3886/e231376v1",<chr>,2018,"v1","2025-05-30T05:15:37Z","2025-05-30T05:15:37Z","2025-05-30T05:15:38Z"
